packageOrder,packagePageStart,packagePageEnd,date,pageCount,title,documentType,sourceClass,themes,sourceUrl,pdfUrl,sourceNote
103,624,628,1995-10-23,5,"TABLOTT DELEGATION'S MEETING WITH FRENCH INTERAGENCY TEAM, OCTOBER 19",TE,state-foia,nato-expansion; nac-usnato; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698115/C06698115.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698115/C06698115.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698115. RELEASE IN FULL."
104,629,632,1996-09-24,4,MEETING WHIT FOREIGN MINISTER OF RUSSIA YEVGENIY PRIMAKOV,ME,state-foia,nato-expansion; candidate-states; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06699025/C06699025.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06699025/C06699025.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06699025. RELEASE IN FULL."
105,633,634,1997-02-10,2,THE DEPUTY SECRETARY'S CONVERSATION WITH NATO SECRETARY GENERAL SOLANA,TE,state-foia,nato-expansion; nac-usnato; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702843/C06702843.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702843/C06702843.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702843. RELEASE IN PART."
106,635,639,1998-10-08,5,Deputy Foreign Minister's October 6 Meeting with the Acting Secretary,TE,state-foia,nato-expansion; open-door-map; nac-usnato,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2020/F-2017-13804/DOC_0C06782268/C06782268.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2020/F-2017-13804/DOC_0C06782268/C06782268.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06782268. UNSPECIFIED IN SOURCE."
107,640,647,1997-02-27,8,"SECRETARYVS MEETING WITH JAVIER SOLANA, NATO SECRETARY GENERAL, FEBRUARY 18, BRUSSELS, BELGIUM",TE,state-foia,madrid-summit; nac-usnato; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702829/C06702829.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702829/C06702829.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702829. RELEASE IN PART."
108,648,666,1996-09-26,19,"HERE IS A DRAFT MEMCON, FOR YOUR EYES ONLY.",MI,state-foia,nato-expansion; nato-russia; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698205/C06698205.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698205/C06698205.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698205. RELEASE IN FULL."
109,667,670,1997-01-01,4,DRAFT LETTER FROM THE SECRETARY TO CENTRAL EUROPEAN COUNTERPARTS w/Attached Facsimile Transmission,Source Lead,state-foia,nato-expansion; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release March 2023, Document C09000060. Unclassified."
110,671,673,1997-01-09,3,MEMORANDUM OF CONVERSATION BETWEEN VICE PRESIDENT GORE AND PORTUGUESE PRIME MINISTER GUTERRES,TE,state-foia,nato-expansion; nato-russia; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698843/C06698843.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698843/C06698843.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698843. RELEASE IN FULL."
111,674,678,1995-10-23,5,Memorandum of Conversation - Lunch with President Boris Yeltsin,Memcon,nara-catalog,nato-russia; nsc-soc,https://catalog.archives.gov/id/163545436,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscrm/7585721/7-YeltsinHydePark.pdf,"Source: National Archives and Records Administration, National Archives Catalog, Clinton Presidential Records, Clinton NSC Records Management Office, 2014-0948-M, NAID 163545436. Secret."
112,679,686,1999-02-19,8,DEPSEC MEETING WITH GERMAN STATE SECRETARY ISCHINGER ON 2/4,TE,state-foia,open-door-map; nac-usnato; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771540/C06771540.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771540/C06771540.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06771540. UNSPECIFIED IN SOURCE."
113,687,689,1994-10-12,3,UNGA BILATERAL: DEPUTY SECRETARY TALBOTT'S MEETING WITH HUNGARIAN FOREIGN MINISTER KOVACS,TE,state-foia,nato-expansion; pfp; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694730/C06694730.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06694730/C06694730.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06694730. RELEASE IN FULL."
114,690,692,1996-05-30,3,DEPUTY SECRETARY'S CONVERSATION WITH SLOVERNIAN PM DRNOVSEK,TE,state-foia,nato-expansion; pfp; nac-usnato,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697767/C06697767.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697767/C06697767.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697767. RELEASE IN FULL."
115,693,697,1994-01-26,5,"January 26, 1994 Letter to Chris",GC,state-foia,nato-expansion; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000170/C09000170.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2022V2/F-2017-13804/DOC_0C09000170/C09000170.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C09000170. RELEASE IN FULL."
116,698,705,1997-03-07,8,OFFICIAL INFORMAL - DEPUTY SECRETARY'S MEETING WITH PRESIDENTIAL FOREIGN POLICY ADVISOR RYURIKOV,TE,state-foia,nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703179/C06703179.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703179/C06703179.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703179. RELEASE IN FULL."
117,706,711,1997-03-07,6,OFFICIAL INFORMAL - DEPUTY SECRETARY'S MEETING WITH PRESIDENTIAL FOREIGN POLICY ADVISOR RYURIKOV,TE,state-foia,nato-russia; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703610/C06703610.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703610/C06703610.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703610. RELEASE IN FULL."
118,712,717,1995-03-07,6,Memorandum of Conversation - NATO Secretary General Willy Claes,Memcon,clinton-digital-library,nato-russia; pfp,https://clinton.presidentiallibraries.us/items/show/101431,https://clinton.presidentiallibraries.us/files/original/d0ded4f90ac23c43251c708836610931.pdf,"Source: William J. Clinton Presidential Library, Clinton Digital Library, Clinton Presidential Records, Memcons - Memoranda of Conversation, Release 2015-0755-M, Item 101431. Secret."
119,718,720,1995-12-07,3,DEPUTY SECRETARY'S DECEMBER 6 MEETING WITH HINGARIAN PRIME MINISTER HORN,TE,state-foia,nato-expansion; nac-usnato; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698143/C06698143.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698143/C06698143.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698143. RELEASE IN FULL."
120,721,726,1999-02-19,6,DEPSEC MEETING WITH GERMAN FORMIN FISCHER ON 2/4,TE,state-foia,open-door-map; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771551/C06771551.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771551/C06771551.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06771551. UNSPECIFIED IN SOURCE."
121,727,733,1999-02-19,7,DEPSEC MEETING WITH GERMAN MOD STATE SECRETARY STUETZLE ON 2/4,TE,state-foia,open-door-map; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771547/C06771547.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771547/C06771547.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06771547. UNSPECIFIED IN SOURCE."
122,734,738,1996-10-29,5,ACTING SECRETARY TALBOTT MEETING WITH KYRGYZ FM OTUNBAYEVA,TE,state-foia,nato-expansion; pfp; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_Jun2021_LC/F-2017-13804/DOC_0C06698733/C06698733.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jun2021_LC/F-2017-13804/DOC_0C06698733/C06698733.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698733. UNSPECIFIED IN SOURCE."
123,739,742,1997-02-05,4,UK POLITICAL DIRECTOR GREENSTOCK'S CONSULTATIONS WITH DEPUTY SECRETARY TALBOTT OR NATO-RUSSIA,TE,state-foia,nato-russia; nac-usnato; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702980/C06702980.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702980/C06702980.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702980. RELEASE IN FULL."
124,743,745,1996-06-11,3,ACTING SECRETARY'S TALBOTT'S MEETING WITH HUNGARIAN DEPUTY PRIME MINISTER KUNCZE,TE,state-foia,nato-expansion; architecture; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697938/C06697938.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697938/C06697938.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697938. RELEASE IN FULL."
125,746,753,1998-09-28,8,"DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA",Source Lead,state-foia,nato-russia; nac-usnato; architecture,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000060. Unclassified."
126,754,756,1999-10-14,3,DEPUTY SECRETARY TALBOTT'S OCT. 6 MEETING WITH FCO MINISTER HOON,TE,state-foia,nato-expansion; architecture; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06814682/C06814682.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06814682/C06814682.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814682. UNSPECIFIED IN SOURCE."
127,757,764,2000-06-08,8,DEPUTY SECRETARY BRIEFS THE NAC ON MOSCOW SUMMIT,Source Lead,state-foia,nato-russia; nac-usnato; architecture,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000063/C09000063.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2022, Document C09000063. Unclassified."
128,765,767,1995-12-20,3,DEPUTY SECRETARY TALBOTT'S MEETING WITH HNGARIAN FOREIGN MINISTER KOVACS,TE,state-foia,nato-expansion; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698188/C06698188.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698188/C06698188.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698188. RELEASE IN FULL."
129,768,771,1996-04-16,4,"THE DEPUTY SECRETARY'S MEETING WITH ESTONIAN FOEIGN MINISTER KALLAS, MARCH 25",TE,state-foia,nato-expansion; cfe-osce; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697970/C06697970.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697970/C06697970.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697970. RELEASE IN FULL."
130,772,776,1999-03-01,5,"ACTING SECRETARY, NORWAY'S HAGA DISCUSS NATO OSCE, CFE, AND RUSSIAN NUCLEAR WASTE",TE,state-foia,nato-russia; nac-usnato; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771698/C06771698.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06771698/C06771698.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06771698. UNSPECIFIED IN SOURCE."
131,777,779,2000-04-06,3,Deputy Secretary's meeting with Estonian FM ILVES,TE,state-foia,nato-expansion; nac-usnato; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06815098/C06815098.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2020_C/F-2017-13804/DOC_0C06815098/C06815098.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06815098. UNSPECIFIED IN SOURCE."
132,780,786,1994-12-12,7,Letter From Strobe Talbott to Yuri,Release Packet,state-foia,nato-expansion; nato-russia,https://foia.state.gov/search/results.aspx?searchText=C09000052,https://foia.state.gov/DOCUMENTS/FOIA_L_May2022/FL-2017-13804/DOC_0C09000052/C09000052.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA case F-2017-13804, Document C09000052 (May 2022 release). Unclassified."
133,787,789,1996-05-14,3,THE DEPUTY SECRETARY'S CONVERSATION WITH CANADIAN DEPUTY FOREIGN MINISTER GORDON SMITH,TE,state-foia,nato-expansion; nato-russia,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697548/C06697548.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jun2019_2020/F-2017-13804/DOC_0C06697548/C06697548.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06697548. RELEASE IN FULL."
134,790,794,1999-04-07,5,DEPUTY SECRETARY TALBOTT'S MEETING WITH GREEK DEFENSE MINISTER,TE,state-foia,nac-usnato; architecture; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06814670/C06814670.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06814670/C06814670.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06814670. UNSPECIFIED IN SOURCE."
135,795,796,1995-10-22,2,YOUR MEETING WITH BORIS YELTSIN (II),ME,state-foia,nato-expansion; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698066/C06698066.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698066/C06698066.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698066. RELEASE IN FULL."
136,797,803,1996-09-13,7,S/NIS COLLINS' SEPTEMBER 3 MEETING WITH NEW JAPANESE AMBASSADOR TO THE RUSSIAN FEDERATION,TE,state-foia,nato-expansion; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698261/C06698261.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698261/C06698261.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698261. RELEASE IN FULL."
137,804,807,1996-09-27,4,"SECRETARY'S PLENARY MEETING WITH RUSSIAN FOREIGN MINISTER PRIMAKOV, 1800-1835 SEPTEMBER23, 1996 NEW YORK",TE,state-foia,nato-expansion; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698121/C06698121.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Jul2019_2020/F-2017-13804/DOC_0C06698121/C06698121.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698121. RELEASE IN FULL."
138,808,811,1997-01-01,4,Additional Elements on CFE for NATO-Russia Document w/Attachment(s),Source Lead,state-foia,nato-russia; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000039. Unclassified."
139,812,813,1997-01-01,2,Precis of Russian-CFE Counter-Proposal,Source Lead,state-foia,nato-russia; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000043/C09000043.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000043. Unclassified."
140,814,819,1997-02-13,6,"MEMORANDUM OF CONVERSATION OF A MEETING BETWEEN PRESIDENT CLINTON, VICE PRESIDENT GORE AND RUSSIAN PRIME MINISTER CHERNOMYRDIN",TE,state-foia,nato-expansion; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703418/C06703418.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703418/C06703418.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703418. RELEASE IN FULL."
141,820,821,1997-04-10,2,Checklist For GEM 4/10/97,Source Lead,state-foia,nato-russia; architecture; cfe-osce,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_July2024/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release July 2024, Document C09000044. Unclassified."
142,822,830,1993-04-03,9,Working Dinner with President Boris Yeltsin,Memcon,nara-catalog,nato-russia; nsc-soc,https://catalog.archives.gov/id/163545404,https://s3.amazonaws.com/NARAprodstorage/lz/presidential-libraries/clinton/wjc-nscrm/7585721/6-YeltsinVancouver.pdf,"Source: National Archives Catalog item 163545404, Clinton Library case 2014-0901-M, NSC Records Management PRS Files, Document ID 9302226. Derivative PDF extracts source pages 9-17 and appends source marker page 2 as provenance sheet. Secret."
143,831,837,1997-03-15,7,MEMORANDUM OF CONVERSATION BETWEEN SECRETART ALBRIGHT AND FOREIGN MINISTER PRIMAKOV,ME,state-foia,nato-russia; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703626/C06703626.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703626/C06703626.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703626. RELEASE IN FULL."
144,838,842,1999-03-17,5,DEPUTY SECRETARY'S MARCH 10 CALL ON DOWNING STREET DIPLOMATIC ADVISER SAWERS,TE,state-foia,nato-russia; open-door-map; architecture,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06770741/C06770741.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06770741/C06770741.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06770741. UNSPECIFIED IN SOURCE."
145,843,846,1997-02-21,4,OFFICIAL INFORMAL,TE,state-foia,nato-russia; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703472/C06703472.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703472/C06703472.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703472. RELEASE IN FULL."
146,847,849,1997-03-05,3,"SECRETARY'S SECOND MEETING WITH YEVGINIY PRIMAKOV RUSSIAN FOREIGN MINISTER, FEBRUARY 21, 1997, MOSCOW",TE,state-foia,nato-russia; cfe-osce; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702926/C06702926.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702926/C06702926.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702926. RELEASE IN FULL."
147,850,856,1999-02-16,7,"DEPSEC'S CONSULTATIONS WITH ELYSEE OFFICIALS, FEBRUARY 3, 1999",TE,state-foia,open-door-map; architecture; nsc-soc,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06770333/C06770333.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2021_C/F-2017-13804/DOC_0C06770333/C06770333.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06770333. UNSPECIFIED IN SOURCE."
148,857,857,1994-01-10,1,Photo - shipment home from European bases,PR,state-foia,nato-expansion; pfp,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835341/C06835341.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835341/C06835341.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06835341. UNSPECIFIED IN SOURCE."
149,858,862,1995-10-20,5,Your Meeting with Boris Yeltsin,ME,state-foia,nato-expansion; pfp,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835175/C06835175.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2021_C/F-2017-13804/DOC_0C06835175/C06835175.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06835175. UNSPECIFIED IN SOURCE."
150,863,868,1997-03-18,6,SECRETARY'S MARCH 10 CONSULTATION WITH UK FOREIGN SECRETARY RIFKIND,TE,state-foia,nato-russia; nac-usnato; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702975/C06702975.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06702975/C06702975.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06702975. RELEASE IN FULL."
151,869,869,1994-01-03,1,"January 3, 1994 Letter From Strobe Talbott To Zbigniew Brzezinski",GC,state-foia,nato-expansion; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_L_Aug2021_C/F-2017-13804/DOC_0C06689961/C06689961.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Aug2021_C/F-2017-13804/DOC_0C06689961/C06689961.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06689961. UNSPECIFIED IN SOURCE."
152,870,877,1996-01-26,8,DEPUTY SECRETARY'S CONVERSATION WITH GERMAN NATIONAL SECURITY ADVISOR JOACHIM BITTERLICH,TE,state-foia,nato-expansion; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703033/C06703033.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703033/C06703033.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703033. RELEASE IN FULL."
153,878,880,1996-10-29,3,DEPUTY SECRETARY TALBOTT'S MEETING WITH ROMANIAN FOEIGN MINISTER TEODOR MELESCANU,TE,state-foia,nato-expansion; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698698/C06698698.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06698698/C06698698.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06698698. RELEASE IN FULL."
154,881,885,1997-01-01,5,ST notes on Kissinger piece,Source Lead,state-foia,nato-russia; nac-usnato,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,https://foia.state.gov/DOCUMENTS/FOIA_L_Feb2024/FL-2017-13804/DOC_0C09000122/C09000122.pdf,"Source: Department of State, FOIA Virtual Reading Room, Strobe Talbott FOIA release, Release February 2024, Document C09000122. Unclassified."
155,886,887,1997-01-18,2,DEPUTY SECRETARY'S CONVERSATION WITH POLISH FOREIGN MINISTER ROSATI,TE,state-foia,nato-expansion; candidate-states,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703043/C06703043.pdf,https://foia.state.gov/DOCUMENTS/FOIA_Aug2019_2020/F-2017-13804/DOC_0C06703043/C06703043.pdf,"Source: Department of State, FOIA Virtual Reading Room, Case F-2017-13804, Doc No. C06703043. RELEASE IN FULL."
